PROVINCIA;NOMBRE_ACTUAL;POBLACION_MUNI;SUPERFICIE;CAPITAL;POBLACION_CAPITAL;LONGITUD;LATITUD
Castelló/Castellón;l'Alcora;10468;9517,58;l'Alcora;9498;-0,21228342;40,07561838
Castelló/Castellón;Alcudia de Veo;195;3065,7921;Alcudia de Veo;136;-0,35475966;39,91552966
Castelló/Castellón;Alfondeguilla;877;2832,8096;Alfondeguilla;845;-0,26847055;39,83786953
Castelló/Castellón;Algimia de Almonacid;247;2033,2957;Algimia de Almonacid;246;-0,4420873;39,91434606
Castelló/Castellón;Almassora;27383;3297,39;Almassora;24118;-0,06448283;39,94591018
Castelló/Castellón;Almedíjar;269;2089,8614;Almedíjar;269;-0,40830291;39,87273437
Castelló/Castellón;Almenara;6388;2762,6373;Almenara;5418;-0,22531046;39,75325705
Castelló/Castellón;Altura;3667;12946,87;Altura;3588;-0,510642;39,851434
Castelló/Castellón;Arañuel;162;1916,09;Arañuel;133;-0,48134427;40,07115662
Castelló/Castellón;Ares del Maestrat;173;11866,8895;Ares del Maestrat;93;-0,13128445;40,45651086
Castelló/Castellón;Argelita;153;1546,9806;Argelita;153;-0,35031484;40,05392682
Castelló/Castellón;Artana;1979;3633,072;Artana;1772;-0,25684102;39,89131118
Castelló/Castellón;Ayódar;156;2436,4342;Ayódar;156;-0,37573917;39,99956587
Castelló/Castellón;Azuébar;318;2340,0855;Azuébar;318;-0,3699964;39,83492922
Castelló/Castellón;Barracas;185;4214,8976;Barracas;174;-0,6983411;40,01775835
Castelló/Castellón;Betxí;5587;2143,9624;Betxí;5331;-0,19766881;39,92860926
Castelló/Castellón;Bejís;393;4235,3168;Bejís;343;-0,70877483;39,90963843
Castelló/Castellón;Benafer;171;1703,2866;Benafer;139;-0,57836586;39,93555208
Castelló/Castellón;Benafigos;136;3559,9592;Benafigos;92;-0,20921861;40,27646952
Castelló/Castellón;Benassal;1040;7957,8206;Benassal;946;-0,14242485;40,37977391
Castelló/Castellón;Benicarló;27780;4786,4056;Benicarló;23862;0,42396296;40,41889048
Castelló/Castellón;Benicàssim/Benicasim;19507;3629,14;Benicàssim/Benicasim;5555;0,0647391;40,05536597
Castelló/Castellón;Benlloc;1092;4352,2085;Benlloc;1054;0,02622783;40,21177206
Castelló/Castellón;Borriol;5749;6155,62;Borriol;3956;-0,07170101;40,04296097
Castelló/Castellón;Borriana/Burriana;35019;4699,4236;Borriana/Burriana;29425;-0,08364221;39,88968132
Castelló/Castellón;Cabanes;3079;13155,95;Cabanes;2272;0,04265634;40,15548204
Castelló/Castellón;Càlig;1990;2746,5737;Càlig;1832;0,35396193;40,46204041
Castelló/Castellón;Canet lo Roig;680;6868;Canet lo Roig;664;0,24273041;40,5510803
Castelló/Castellón;Castell de Cabres;20;3070,95;Castell de Cabres;15;0,04253046;40,66068518
Castelló/Castellón;Castellfort;188;6673,7059;Castellfort;183;-0,19121752;40,50238093
Castelló/Castellón;Castellnovo;893;1920,288;Castellnovo;870;-0,45650191;39,86082083
Castelló/Castellón;Castelló de la Plana;171857;11132,54;Castelló de la Plana;144709;-0,03688142;39,98640809
Castelló/Castellón;Castillo de Villamalefa;112;3774,0355;Castillo de Villamalefa;69;-0,37881624;40,1307829
Castelló/Castellón;Catí;711;10234,6222;Catí;665;0,02331551;40,47193564
Castelló/Castellón;Caudiel;674;6236,34;Caudiel;659;-0,56835008;39,94674693
Castelló/Castellón;Cervera del Maestre;593;9323,5221;Cervera del Maestre;503;0,27566022;40,45408609
Castelló/Castellón;Cinctorres;412;3506,3943;Cinctorres;409;-0,21477188;40,58231398
Castelló/Castellón;Cirat;226;4110,034;Cirat;153;-0,46295356;40,05488278
Castelló/Castellón;Cortes de Arenoso;293;8043,69;Cortes de Arenoso;140;-0,5419445;40,1869252
Castelló/Castellón;Costur;528;2193,02;Costur;488;-0,17429683;40,1197174
Castelló/Castellón;les Coves de Vinromà;1791;13643,6216;les Coves de Vinromà;1587;0,12056808;40,30947567
Castelló/Castellón;Culla;499;11585,9;Culla;209;-0,16603305;40,33780445
Castelló/Castellón;Xert;679;8250,9055;Xert;635;0,15983743;40,51804105
Castelló/Castellón;Chilches/Xilxes;2846;1358,0721;Chilches/Xilxes;2235;-0,18778601;39,78206194
Castelló/Castellón;Xodos/Chodos;120;4426,5793;Xodos/Chodos;100;-0,286374092;40,24469557
Castelló/Castellón;Chóvar;304;1830,9448;Chóvar;304;-0,32083076;39,85137863
Castelló/Castellón;Eslida;742;1812,5292;Eslida;730;-0,30753784;39,87928444
Castelló/Castellón;Espadilla;92;1196,3637;Espadilla;92;-0,35523683;40,02668204
Castelló/Castellón;Fanzara;283;3497,5702;Fanzara;281;-0,31645961;40,01933099
Castelló/Castellón;Figueroles;518;1208,8508;Figueroles;481;-0,23752286;40,11748838
Castelló/Castellón;Forcall;465;3920,6431;Forcall;448;-0,19995949;40,64532958
Castelló/Castellón;Fuente la Reina;58;741,78;Fuente la Reina;58;-0,6091146;40,0641731
Castelló/Castellón;Fuentes de Ayódar;95;1098,3414;Fuentes de Ayódar;95;-0,41925225;40,02071303
Castelló/Castellón;Gaibiel;201;1807,8289;Gaibiel;198;-0,49647825;39,92547068
Castelló/Castellón;Geldo;643;56,3344;Geldo;643;-0,46684959;39,83688719
Castelló/Castellón;Herbers;63;2711,52;Herbers;58;-0,00403901;40,72122685
Castelló/Castellón;Higueras;46;1184,4124;Higueras;43;-0,50146217;39,9846095
Castelló/Castellón;la Jana;669;1950,249;la Jana;669;0,25301474;40,51267486
Castelló/Castellón;Jérica;1655;7827,39;Jérica;1448;-0,57174676;39,91126253
Castelló/Castellón;Llucena/Lucena del Cid;1325;13703,5914;Llucena/Lucena del Cid;1160;-0,27999337;40,13843768
Castelló/Castellón;Ludiente;140;3135,0562;Ludiente;83;-0,37206158;40,08649096
Castelló/Castellón;la Llosa;969;1003,2537;la Llosa;951;-0,20470723;39,76840044
Castelló/Castellón;la Mata de Morella;179;1516,0688;la Mata de Morella;166;-0,2803286;40,61665451
Castelló/Castellón;Matet;78;1488,7542;Matet;78;-0,46778875;39,93879158
Castelló/Castellón;Moncofa;7338;1452,9029;Moncofa;3672;-0,14347418;39,80895751
Castelló/Castellón;Montán;375;3409,7088;Montán;372;-0,55494854;40,03533254
Castelló/Castellón;Montanejos;553;3779,9876;Montanejos;505;-0,5227165;40,06810382
Castelló/Castellón;Morella;2475;41353,9074;Morella;2002;-0,10023042;40,61933991
Castelló/Castellón;Navajas;781;788,6;Navajas;763;-0,50708684;39,87686563
Castelló/Castellón;Nules;13449;5053,3525;Nules;12493;-0,15473206;39,85312121
Castelló/Castellón;Olocau del Rey;119;4398,0103;Olocau del Rey;86;-0,3400256;40,63795208
Castelló/Castellón;Onda;25099;10820,12;Onda;22674;-0,26316353;39,96420713
Castelló/Castellón;Orpesa/Oropesa del Mar;10184;2655,48;Orpesa/Oropesa del Mar;4601;0,134759545;40,09460923
Castelló/Castellón;Palanques;38;1432,1458;Palanques;35;-0,1787659;40,71745469
Castelló/Castellón;Pavías;74;1441,2146;Pavías;74;-0,48189628;39,97306947
Castelló/Castellón;Peníscola/Peñíscola;8210;7897,3546;Peníscola/Peñíscola;4752;0,406858921;40,35824221
Castelló/Castellón;Pina de Montalgrao;113;3176,43;Pina de Montalgrao;113;-0,65555736;40,02137772
Castelló/Castellón;Portell de Morella;178;4968,07;Portell de Morella;168;-0,26262536;40,53204523
Castelló/Castellón;Puebla de Arenoso;162;4253,18;Puebla de Arenoso;93;-0,5906401;40,10463335
Castelló/Castellón;la Pobla de Benifassà;225;13613,91;la Pobla de Benifassà;99;0,1560176;40,65677431
Castelló/Castellón;la Pobla Tornesa;1304;2591,17;la Pobla Tornesa;1118;-0,00079227;40,10138192
Castelló/Castellón;Ribesalbes;1159;853,99;Ribesalbes;1145;-0,27764715;40,02220821
Castelló/Castellón;Rossell;886;7488,27;Rossell;824;0,22468332;40,61858962
Castelló/Castellón;Sacañet;52;3049,5995;Sacañet;37;-0,71462717;39,85180321
Castelló/Castellón;la Salzadella;671;4992,0375;la Salzadella;668;0,17517747;40,41767859
Castelló/Castellón;Sant Jordi/San Jorge;1171;3649,4389;Sant Jordi/San Jorge;590;0,33024152;40,50947763
Castelló/Castellón;Sant Mateu;1954;6462,3731;Sant Mateu;1913;0,18094786;40,46517138
Castelló/Castellón;San Rafael del Río;484;2115,1251;San Rafael del Río;458;0,34740685;40,60626985
Castelló/Castellón;Santa Magdalena de Pulpis;776;6648,5335;Santa Magdalena de Pulpis;746;0,30271381;40,35690758
Castelló/Castellón;la Serratella;103;1881,2414;la Serratella;85;0,03164418;40,31287449
Castelló/Castellón;Segorbe;9146;10620,04;Segorbe;8675;-0,48807966;39,85236626
Castelló/Castellón;Sierra Engarcerán;997;8198,0402;Sierra Engarcerán;218;-0,0204729;40,26992908
Castelló/Castellón;Soneja;1520;2910,4904;Soneja;1517;-0,42841195;39,81728602
Castelló/Castellón;Sot de Ferrer;447;864,0175;Sot de Ferrer;439;-0,41235188;39,80538016
Castelló/Castellón;Sueras/Suera;565;2221,9871;Sueras/Suera;557;-0,332502723;39,95219408
Castelló/Castellón;Tales;853;1452,5416;Tales;680;-0,30714166;39,9481949
Castelló/Castellón;Teresa;253;1988,628;Teresa;238;-0,65760725;39,90039067
Castelló/Castellón;Tírig;417;4233,6389;Tírig;406;0,07781919;40,42401238
Castelló/Castellón;Todolella;156;3402,5262;Todolella;120;-0,24721127;40,64736719
Castelló/Castellón;Toga;104;1352,402;Toga;104;-0,3667204;40,04280696
Castelló/Castellón;Torás;249;1678,3633;Torás;249;-0,6861127;39,91945767
Castelló/Castellón;El Toro;238;11003,62;El Toro;230;-0,74876092;39,98272386
Castelló/Castellón;Torralba del Pinar;60;2119,28;Torralba del Pinar;60;-0,43772301;39,98863974
Castelló/Castellón;Torreblanca;5682;2981,4;Torreblanca;5061;0,19581098;40,22098739
Castelló/Castellón;Torrechiva;89;1184,7691;Torrechiva;89;-0,39788353;40,04899756
Castelló/Castellón;la Torre d'en Besora;165;1230,99;la Torre d'en Besora;122;-0,07838252;40,32728948
Castelló/Castellón;la Torre d'en Doménec;167;318,5666;la Torre d'en Doménec;167;0,06931996;40,26280874
Castelló/Castellón;Traiguera;1323;5975,8207;Traiguera;1279;0,29109627;40,52562629
Castelló/Castellón;les Useres/Useras;949;8068,6203;les Useres/Useras;602;-0,16282618;40,15724362
Castelló/Castellón;Vallat;54;500,5483;Vallat;54;-0,33665307;40,03059787
Castelló/Castellón;Vall d'Alba;2959;5291,589;Vall d'Alba;1935;-0,03507496;40,17552005
Castelló/Castellón;Vall de Almonacid;287;2112,0046;Vall de Almonacid;281;-0,4563771;39,90376049
Castelló/Castellón;la Vall d'Uixó;31388;6708,1043;la Vall d'Uixó;31250;-0,22806489;39,82421754
Castelló/Castellón;Vallibona;61;9137,0711;Vallibona;53;0,04667053;40,60302083
Castelló/Castellón;Vilafamés;1864;7054,52;Vilafamés;1543;-0,05364986;40,11314072
Castelló/Castellón;Vilafranca/Villafranca del Cid;2154;9356,09;Vilafranca/Villafranca del Cid;2096;-0,25658083;40,42874071
Castelló/Castellón;Villahermosa del Río;463;10884,65;Villahermosa del Río;355;-0,41779099;40,20193005
Castelló/Castellón;Villamalur;85;1947,467;Villamalur;85;-0,39496385;39,9643457
Castelló/Castellón;Vilanova d'Alcolea;571;6840,9033;Vilanova d'Alcolea;557;0,07214278;40,23115616
Castelló/Castellón;Villanueva de Viver;89;586,76;Villanueva de Viver;89;-0,64663531;40,05932948
Castelló/Castellón;Vilar de Canes;170;1591,04;Vilar de Canes;144;-0,06572473;40,3583683
Castelló/Castellón;Vila-real;51369;5512,34;Vila-real;50333;-0,1007625;39,93814957
Castelló/Castellón;la Vilavella;3084;614,6217;la Vilavella;3062;-0,18452121;39,85888468
Castelló/Castellón;Villores;53;530,5213;Villores;53;-0,20038129;40,67594572
Castelló/Castellón;Vinaròs;29120;9545,5282;Vinaròs;21126;0,47487433;40,47092595
Castelló/Castellón;Vistabella del Maestrat;334;15060,51;Vistabella del Maestrat;248;-0,29218084;40,29371058
Castelló/Castellón;Viver;1691;4992,6102;Viver;1523;-0,59696347;39,92142681
Castelló/Castellón;Zorita del Maestrazgo;107;6883,2672;Zorita del Maestrazgo;87;-0,16590266;40,72850615
Castelló/Castellón;Zucaina;174;5156,999;Zucaina;164;-0,41826334;40,13190397
Castelló/Castellón;les Alqueries/Alquerías del Niño Perdido;4511;1260,9503;les Alqueries/Alquerías del Niño Perdido;3916;-0,11078598;39,89489234
Castelló/Castellón;Sant Joan de Moró;3387;2866,43;Sant Joan de Moró;2599;-0,13746676;40,05986592
Ciudad Real;Abenójar;1314;42343,4476;Abenójar;1208;-4,35762706;38,87961452
Ciudad Real;Agudo;1615;22996,325;Agudo;1609;-4,87264671;38,97881558
Ciudad Real;Alamillo;464;6725,64;Alamillo;460;-4,79003492;38,67690477
Ciudad Real;Albaladejo;1074;4893,9299;Albaladejo;1073;-2,80484449;38,61923882
Ciudad Real;Alcázar de San Juan;30516;66650,31;Alcázar de San Juan;29555;-3,20565748;39,38878541
Ciudad Real;Alcoba;535;30709,7022;Alcoba;439;-4,47679962;39,26111875
Ciudad Real;Alcolea de Calatrava;1370;7072,2;Alcolea de Calatrava;1348;-4,11605576;38,98670022
Ciudad Real;Alcubillas;452;4746,0954;Alcubillas;452;-3,1347769;38,75224968
Ciudad Real;Aldea del Rey;1580;15431,61;Aldea del Rey;1571;-3,83953334;38,74165629
Ciudad Real;Alhambra;983;57963,49;Alhambra;615;-3,05432597;38,89965302
Ciudad Real;Almadén;5069;23964,3626;Almadén;5063;-4,83969634;38,77570259
Ciudad Real;Almadenejos;391;10287,8366;Almadenejos;378;-4,71219709;38,738893
Ciudad Real;Almagro;8907;24991,66;Almagro;8777;-3,71155855;38,88984134
Ciudad Real;Almedina;489;5590,1846;Almedina;489;-2,95590124;38,62299905
Ciudad Real;Almodóvar del Campo;5873;120789,66;Almodóvar del Campo;5042;-4,17902225;38,70989004
Ciudad Real;Almuradiel;740;6616,4682;Almuradiel;727;-3,49679815;38,5142644
Ciudad Real;Anchuras;265;23105,449;Anchuras;195;-4,83658844;39,47944668
Ciudad Real;Arenas de San Juan;1031;6309,4103;Arenas de San Juan;1011;-3,50172696;39,21983601
Ciudad Real;Argamasilla de Alba;6846;39685,45;Argamasilla de Alba;6765;-3,09152014;39,12851546
Ciudad Real;Argamasilla de Calatrava;5849;16721,1;Argamasilla de Calatrava;4962;-4,08095292;38,7275086
Ciudad Real;Arroba de los Montes;402;6169,7791;Arroba de los Montes;389;-4,54340516;39,15348315
Ciudad Real;Ballesteros de Calatrava;367;5787,47;Ballesteros de Calatrava;352;-3,94429108;38,83277318
Ciudad Real;Bolaños de Calatrava;11910;8788,9538;Bolaños de Calatrava;11843;-3,66616343;38,90587865
Ciudad Real;Brazatortas;1005;27159,98;Brazatortas;807;-4,29252775;38,65822758
Ciudad Real;Cabezarados;300;8035,9105;Cabezarados;299;-4,29762227;38,84470291
Ciudad Real;Cabezarrubias del Puerto;484;10084,66;Cabezarrubias del Puerto;469;-4,18378148;38,61477135
Ciudad Real;Calzada de Calatrava;3704;41082,36;Calzada de Calatrava;3546;-3,7769987;38,70469055
Ciudad Real;Campo de Criptana;13142;30339,43;Campo de Criptana;13129;-3,12614279;39,4055688
Ciudad Real;Cañada de Calatrava;104;3013,47;Cañada de Calatrava;103;-4,02121164;38,85420387
Ciudad Real;Caracuel de Calatrava;125;992,2776;Caracuel de Calatrava;124;-4,06372553;38,84571452
Ciudad Real;Carrión de Calatrava;3131;9433,49;Carrión de Calatrava;3034;-3,81796049;39,01845534
Ciudad Real;Carrizosa;1154;2604,2423;Carrizosa;1151;-2,99263433;38,84649766
Ciudad Real;Castellar de Santiago;1819;9550,4191;Castellar de Santiago;1801;-3,27666164;38,53842056
Ciudad Real;Ciudad Real;74850;28514,75;Ciudad Real;72828;-3,93131981;38,98651781
Ciudad Real;Corral de Calatrava;1089;14881,95;Corral de Calatrava;1071;-4,08120532;38,85862031
Ciudad Real;Los Cortijos;865;9488,6415;Los Cortijos;0;-4,051799175;39,31410216
Ciudad Real;Cózar;913;6499,3385;Cózar;911;-3,07369013;38,66083487
Ciudad Real;Chillón;1758;20778,2013;Chillón;1711;-4,86382306;38,79604465
Ciudad Real;Daimiel;17680;43806,17;Daimiel;17547;-3,61161625;39,06747719
Ciudad Real;Fernán Caballero;977;10390,27;Fernán Caballero;939;-3,90131142;39,12372035
Ciudad Real;Fontanarejo;246;7694,8034;Fontanarejo;239;-4,51765899;39,22094845
Ciudad Real;Fuencaliente;1012;27004,8;Fuencaliente;985;-4,30518482;38,40486189
Ciudad Real;Fuenllana;214;5995,872;Fuenllana;214;-2,95811796;38,75592383
Ciudad Real;Fuente el Fresno;3085;11945,7344;Fuente el Fresno;2958;-3,774904408;39,22837767
Ciudad Real;Granátula de Calatrava;716;15265,4758;Granátula de Calatrava;708;-3,74286214;38,79547783
Ciudad Real;Guadalmez;718;7199,3198;Guadalmez;718;-4,97073375;38,72716191
Ciudad Real;Herencia;8432;22731,13;Herencia;8397;-3,35534568;39,36679903
Ciudad Real;Hinojosas de Calatrava;505;10243,86;Hinojosas de Calatrava;497;-4,1407233;38,61564951
Ciudad Real;Horcajo de los Montes;821;20746,88;Horcajo de los Montes;796;-4,64983274;39,32502193
Ciudad Real;Las Labores;557;3413,8192;Las Labores;545;-3,51776907;39,27473207
Ciudad Real;Luciana;368;11383,5501;Luciana;351;-4,29265552;38,98397728
Ciudad Real;Malagón;7801;36479,7303;Malagón;7241;-3,853647866;39,17085278
Ciudad Real;Manzanares;17738;47381,61;Manzanares;17661;-3,37024316;38,99820392
Ciudad Real;Membrilla;5904;14408,79;Membrilla;5858;-3,34529089;38,97259816
Ciudad Real;Mestanza;644;37091,12;Mestanza;407;-4,07119389;38,57440258
Ciudad Real;Miguelturra;15744;11916,81;Miguelturra;15600;-3,89063679;38,96475807
Ciudad Real;Montiel;1233;27089,23;Montiel;1223;-2,86213161;38,69637216
Ciudad Real;Moral de Calatrava;5178;18851,91;Moral de Calatrava;5090;-3,58308095;38,8297258
Ciudad Real;Navalpino;203;19632,66;Navalpino;201;-4,59130446;39,22492201
Ciudad Real;Navas de Estena;292;14654,0629;Navas de Estena;275;-4,52069918;39,49526795
Ciudad Real;Pedro Muñoz;7480;10162,6;Pedro Muñoz;7462;-2,94669146;39,4029225
Ciudad Real;Picón;667;5957,44;Picón;646;-4,06042391;39,04984488
Ciudad Real;Piedrabuena;4363;56536,2793;Piedrabuena;4021;-4,17460175;39,03613631
Ciudad Real;Poblete;2802;2793,45;Poblete;2768;-3,98084285;38,93565023
Ciudad Real;Porzuna;3505;21190,3946;Porzuna;2675;-4,15328643;39,14628049
Ciudad Real;Pozuelo de Calatrava;3629;9992,61;Pozuelo de Calatrava;3519;-3,83749836;38,9119853
Ciudad Real;Los Pozuelos de Calatrava;352;8399,5522;Los Pozuelos de Calatrava;335;-4,16832986;38,90058434
Ciudad Real;Puebla de Don Rodrigo;1119;42487,2883;Puebla de Don Rodrigo;1085;-4,62113541;39,0862018
Ciudad Real;Puebla del Príncipe;671;3397,4774;Puebla del Príncipe;663;-2,92494262;38,56755918
Ciudad Real;Puerto Lápice;896;5484,05;Puerto Lápice;883;-3,48100978;39,32444858
Ciudad Real;Puertollano;45539;22513,39;Puertollano;45189;-4,11252413;38,68621065
Ciudad Real;Retuerta del Bullaque;911;65390,4933;Retuerta del Bullaque;617;-4,40954219;39,46152845
Ciudad Real;Saceruela;526;24728,3904;Saceruela;508;-4,60749819;38,94357285
Ciudad Real;San Carlos del Valle;1099;5768,6;San Carlos del Valle;1093;-3,24211272;38,84354414
Ciudad Real;San Lorenzo de Calatrava;206;10584,11;San Lorenzo de Calatrava;205;-3,82499024;38,4768162
Ciudad Real;Santa Cruz de los Cáñamos;513;1771,7055;Santa Cruz de los Cáñamos;513;-2,86856508;38,6378025
Ciudad Real;Santa Cruz de Mudela;3950;13358,34;Santa Cruz de Mudela;3934;-3,46781854;38,64460444
Ciudad Real;Socuéllamos;12098;37243,58;Socuéllamos;12060;-2,79256795;39,28470716
Ciudad Real;La Solana;15313;13516,77;La Solana;15294;-3,23898186;38,94132419
Ciudad Real;Solana del Pino;328;18007,21;Solana del Pino;321;-4,07417743;38,46623417
Ciudad Real;Terrinches;622;5551,9715;Terrinches;622;-2,84162502;38,60983196
Ciudad Real;Tomelloso;36024;24215,41;Tomelloso;36019;-3,02095446;39,158286
Ciudad Real;Torralba de Calatrava;3052;10158,4915;Torralba de Calatrava;2984;-3,74921695;39,01711449
Ciudad Real;Torre de Juan Abad;1003;39918,73;Torre de Juan Abad;989;-3,06040947;38,58424121
Ciudad Real;Torrenueva;2659;14200,39;Torrenueva;2652;-3,36552781;38,64046216
Ciudad Real;Valdemanco del Esteras;164;14245,6086;Valdemanco del Esteras;159;-4,83005219;38,9384941
Ciudad Real;Valdepeñas;30071;48925,98;Valdepeñas;29691;-3,38512716;38,76025481
Ciudad Real;Valenzuela de Calatrava;661;4408,0118;Valenzuela de Calatrava;660;-3,7722701;38,85296015
Ciudad Real;Villahermosa;1772;36301,0336;Villahermosa;1736;-2,87238389;38,75045431
Ciudad Real;Villamanrique;1083;37026,72;Villamanrique;1078;-2,99783593;38,54730687
Ciudad Real;Villamayor de Calatrava;607;14480,6651;Villamayor de Calatrava;558;-4,13830058;38,78914242
Ciudad Real;Villanueva de la Fuente;1965;12909,6206;Villanueva de la Fuente;1955;-2,69540307;38,69245173
Ciudad Real;Villanueva de los Infantes;4828;13506,361;Villanueva de los Infantes;4768;-3,01508514;38,73700614
Ciudad Real;Villanueva de San Carlos;278;10907,53;Villanueva de San Carlos;197;-3,90934884;38,62128092
Ciudad Real;Villar del Pozo;54;1314,46;Villar del Pozo;53;-3,96352324;38,84928704
Ciudad Real;Villarrubia de los Ojos;9667;28185,7223;Villarrubia de los Ojos;9509;-3,60771898;39,21933236
Ciudad Real;Villarta de San Juan;2713;6599,61;Villarta de San Juan;2679;-3,42248385;39,23817138
Ciudad Real;Viso del Marqués;2183;53319,9722;Viso del Marqués;2030;-3,56338595;38,52207414
Ciudad Real;El Robledo;1061;10549,8546;El Robledo;825;-4,27900441;39,21930652
Ciudad Real;Ruidera;555;3920,2705;Ruidera;538;-2,88467603;38,97575422
Ciudad Real;Arenales de San Gregorio;571;3052,93;Arenales de San Gregorio;569;-3,03027646;39,3083171
Ciudad Real;Llanos del Caudillo;693;2042,42;Llanos del Caudillo;693;-3,35120326;39,11811103
Córdoba;Adamuz;4125;33497,74;Adamuz;3268;-4,52617749;38,02512572
Córdoba;Aguilar de la Frontera;13318;16605,74;Aguilar de la Frontera;13108;-4,66061547;37,52004219
Córdoba;Alcaracejos;1493;17587,39;Alcaracejos;1409;-4,96709118;38,38656136
Córdoba;Almedinilla;2350;5551,7987;Almedinilla;1504;-4,09001992;37,43947257
Córdoba;Almodóvar del Río;8093;17252,979;Almodóvar del Río;5604;-5,02076595;37,80943577
Córdoba;Añora;1509;11224,54;Añora;1485;-4,89754391;38,41255111
Córdoba;Baena;18764;36240,04;Baena;17038;-4,32895878;37,61318847
Córdoba;Belalcázar;3166;35600,27;Belalcázar;3047;-5,16635159;38,57840844
Córdoba;Belmez;2862;20738,7974;Belmez;2681;-5,20945663;38,2732496
Córdoba;Benamejí;4974;5335,05;Benamejí;4787;-4,53987316;37,26716339
Córdoba;Los Blázquez;661;10243,59;Los Blázquez;658;-5,43808665;38,406797
Córdoba;Bujalance;7257;12481,3516;Bujalance;7165;-4,38339381;37,89649386
Córdoba;Cabra;20097;22907,69;Cabra;18620;-4,44656669;37,47101586
Córdoba;Cañete de las Torres;2859;10352,3369;Cañete de las Torres;2852;-4,31772885;37,86729904
Córdoba;Carcabuey;2367;7982,04;Carcabuey;2182;-4,27306704;37,44453021
Córdoba;Cardeña;1455;51377,63;Cardeña;1037;-4,32426689;38,27037293
Córdoba;La Carlota;14324;7925,98;La Carlota;7881;-4,93225379;37,67519215
Córdoba;El Carpio;4353;4668,21;El Carpio;3917;-4,49948242;37,94050285
Córdoba;Castro del Río;7711;21973,7;Castro del Río;7261;-4,48168693;37,69040121
Córdoba;Conquista;380;3877,34;Conquista;379;-4,50055371;38,40958084
Córdoba;Córdoba;319515;125462,17;Córdoba;286561;-4,78032455;37,87954225
Córdoba;Doña Mencía;4583;1530,74;Doña Mencía;4583;-4,3594167;37,55542058
Córdoba;Dos Torres;2402;12905,53;Dos Torres;2376;-4,89495696;38,44549239
Córdoba;Encinas Reales;2266;3335,93;Encinas Reales;2135;-4,48724904;37,27334279
Córdoba;Espejo;3245;5648,01;Espejo;3245;-4,55377679;37,68083913
Córdoba;Espiel;2423;43727,06;Espiel;2081;-5,01731472;38,18906775
Córdoba;Fernán-Núñez;9646;3048,98;Fernán-Núñez;9055;-4,71932943;37,66833878
Córdoba;Fuente la Lancha;329;783,0707;Fuente la Lancha;329;-5,04888706;38,42211433
Córdoba;Fuente Obejuna;4462;59138,94;Fuente Obejuna;2382;-5,41923282;38,26702154
Córdoba;Fuente Palmera;9879;6538,17;Fuente Palmera;5840;-5,10411463;37,70323501
Córdoba;Fuente-Tójar;663;2366,414;Fuente-Tójar;641;-4,145164937;37,50937637
Córdoba;La Granjuela;414;5614,75;La Granjuela;400;-5,35167331;38,3699257
Córdoba;Guadalcázar;1552;7217,97;Guadalcázar;1473;-4,94537097;37,75846258
Córdoba;El Guijo;344;6739,78;El Guijo;331;-4,78336513;38,49620069
Córdoba;Hinojosa del Duque;6640;53147,25;Hinojosa del Duque;6542;-5,14848249;38,50061616
Córdoba;Hornachuelos;4450;90920,06;Hornachuelos;3263;-5,24226581;37,83117536
Córdoba;Iznájar;4002;13680,01;Iznájar;1850;-4,308217293;37,25729642
Córdoba;Lucena;42645;35205,04;Lucena;39257;-4,48451348;37,40901404
Córdoba;Luque;2926;14069,33;Luque;2829;-4,27765852;37,55956888
Córdoba;Montalbán de Córdoba;4494;3414,58;Montalbán de Córdoba;4484;-4,74928409;37,58273217
Córdoba;Montemayor;3869;5846,39;Montemayor;3555;-4,69899102;37,64747277
Córdoba;Montilla;22490;16902,77;Montilla;21156;-4,640012384;37,58629779
Córdoba;Montoro;9203;58541,51;Montoro;8363;-4,38130891;38,02639376
Córdoba;Monturque;1933;3253,73;Monturque;1762;-4,58088184;37,47356745
Córdoba;Moriles;3673;1958,69;Moriles;3350;-4,60916325;37,43498961
Córdoba;Nueva Carteya;5347;6933,09;Nueva Carteya;5212;-4,46660548;37,58553839
Córdoba;Obejo;2054;21465,15;Obejo;429;-4,800762534;38,13386933
Córdoba;Palenciana;1461;1613,1814;Palenciana;1461;-4,58251386;37,24883679
Córdoba;Palma del Río;20810;20018,7;Palma del Río;19836;-5,28521754;37,70113499
Córdoba;Pedro Abad;2809;2345,8142;Pedro Abad;2775;-4,45502044;37,96637631
Córdoba;Pedroche;1481;12164,889;Pedroche;1468;-4,76362098;38,42795152
Córdoba;Peñarroya-Pueblonuevo;10419;6487,5708;Peñarroya-Pueblonuevo;10389;-5,26610998;38,29876873
Córdoba;Posadas;7267;16027,5323;Posadas;6570;-5,10716405;37,80042527
Córdoba;Pozoblanco;17102;32991,29;Pozoblanco;17018;-4,84958064;38,37888591
Córdoba;Priego de Córdoba;22092;28827,13;Priego de Córdoba;18444;-4,191759;37,43981618
Córdoba;Puente Genil;29748;17105,3394;Puente Genil;27244;-4,77225259;37,3883058
Córdoba;La Rambla;7525;13507,72;La Rambla;7353;-4,74076968;37,60858832
Córdoba;Rute;9801;13193,13;Rute;8376;-4,37022684;37,32526431
Córdoba;San Sebastián de los Ballesteros;835;1050,59;San Sebastián de los Ballesteros;834;-4,82514553;37,65457388
